cityName,stateName,countyName,department,division,jobTitle,jobType,level,jobCategoryOne,jobCategoryTwo,jobCategoryThree,jobCategoryFour,jobCategoryFive,positionCount,monthlySal-low,monthlySal-high,hrlyWage-low,hrlyWage-high,dateUpdated,isClosedPromotional
Beaumont,California,Riverside County,Administration,,Customer Service Coordinator I,Full-Time,Entry,Customer Service,,,,,4,,,,,,
Beaumont,California,Riverside County,Administration,,Deputy City Clerk,Full-Time,Senior,City Clerk,,,,,1,,,,,,
Beaumont,California,Riverside County,Administration,,Economic  Development Manager,Full-Time,Senior,Economic Development,,,,,1,,,,,,
Beaumont,California,Riverside County,Administration,,Executive Assistant,Full-Time,Mid,Administration-City Manager's Office,,,,,1,,,,,,
Beaumont,California,Riverside County,Administration,,Human Resources Payroll Technician,Full-Time,Entry,Financial,,,,,1,,,,,,
Beaumont,California,Riverside County,Administration,,Special Projects - Public Information Officer,Full-Time,Mid,Public Information/Media,,,,,1,,,,,,
Beaumont,California,Riverside County,Animal Care,,Quality of Life Officer II,Full-Time,Mid,Animal Control,,,,,3,,,,,,
Beaumont,California,Riverside County,Community Development,,Building Inspector,Full-Time,Mid,Building,,,,,2,,,,,,
Beaumont,California,Riverside County,Community Development,,Building Official,Full-Time,Mid,Building,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Development,,Building Permit Technician ,Full-Time,Entry,Building,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Development,,Senior Planner,Full-Time,Mid,Planning,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Development,,Community Development Director,Full-Time,Executive,Community Development,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Services,,Building Grounds Maintenance Supervisor,Full-Time,Mid,Facilities Maintenance,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Services,,Building Grounds Maintenance Worker,Full-Time,Mid,Facilities Maintenance,,,,,18,,,,,,
Beaumont,California,Riverside County,Community Services,,Community Services Director,Full-Time,Executive,Community Services,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Services,,Customer Service Coordinator III,Full-Time,Mid,Community Services,,,,,2,,,,,,
Beaumont,California,Riverside County,Community Services,,Lead Recreation Specialist,Full-Time,Mid,Recreation,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Services,,Recreation Specialist,Full-Time,Mid,Recreation,,,,,1,,,,,,
Beaumont,California,Riverside County,Community Services,,Recreation Specialist,Part-Time,Mid,Recreation,,,,,4.5,,,,,,
Beaumont,California,Riverside County,Finance,,Accounting Technician,Full-Time,Mid,Financial,,,,,2,,,,,,
Beaumont,California,Riverside County,Finance,,Finance Director,Full-Time,Executive,Financial,,,,,1,,,,,,
Beaumont,California,Riverside County,Finance,,Senior Accountant,Full-Time,Mid,Financial,,,,,1,,,,,,
Beaumont,California,Riverside County,Fire,,Fire Explorer,Part-Time,Entry,Fire,,,,,,,,,,,
Beaumont,California,Riverside County,Police ,,Chief of Police,Full-Time,Executive,Police,,,,,1,,,,,,
Beaumont,California,Riverside County,Police ,,Deputy Chief of Police,Full-Time,Senior,Police,,,,,1,,,,,,
Beaumont,California,Riverside County,Police ,,Police Cadet,Full-Time,Entry,Police,,,,,2.5,,,,,,
Beaumont,California,Riverside County,Police ,,Police Commander,Full-Time,Mid,Police,,,,,1,,,,,,
Beaumont,California,Riverside County,Police ,,Police Corporal,Full-Time,Mid,Police,,,,,3,,,,,,
Beaumont,California,Riverside County,Police ,,Police Lieutenant I,Full-Time,Mid,Police,,,,,2,,,,,,
Beaumont,California,Riverside County,Police ,,Police Officer,Full-Time,Mid,Police,,,,,26,,,,,,
Beaumont,California,Riverside County,Police ,,Police Sergeant,Full-Time,Mid,Police,,,,,8,,,,,,
Beaumont,California,Riverside County,Police ,,Police Services Analyst,Full-Time,Mid,Police,,,,,1,,,,,,
Beaumont,California,Riverside County,Police ,,Public Safety Dispatcher on Call,Part-Time,Mid,Police,,,,,0.5,,,,,,
Beaumont,California,Riverside County,Police ,,Public Safety Dispatcher II,Full-Time,Mid,Police,,,,,8,,,,,,
Beaumont,California,Riverside County,Code Enforcement,,Quality of Life Officer II,Full-Time,Mid,Code Enforcement,,,,,2,,,,,,
Beaumont,California,Riverside County,Police ,,Support Services Specialist,Full-Time,Mid,Police,,,,,3,,,,,,
Beaumont,California,Riverside County,Police ,,Support Services Supervisor,Full-Time,Mid,Police,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Assistant Engineer,Full-Time,Mid,Public Works,,,,,2,,,,,,
Beaumont,California,Riverside County,Public Works,,Engineering Develop Technician I,Full-Time,Entry,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Management Analyst,Full-Time,Mid,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Public Works Director,Full-Time,Executive,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Public Works Inspector,Full-Time,Mid,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Public Works Utility Manager,Full-Time,Senior,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Street Maintenance Supervisor,Full-Time,Mid,Public Works,,,,,1,,,,,,
Beaumont,California,Riverside County,Public Works,,Street Maintenance Worker,Full-Time,Mid,Public Works,,,,,4,,,,,,
Beaumont,California,Riverside County,Transit,,Bus Driver,Full-Time,Mid,Transit,,,,,7,,,,,,
Beaumont,California,Riverside County,Transit,,Bus Driver - On Call,Part-Time,Mid,Transit,,,,,4,,,,,,
Beaumont,California,Riverside County,Transit,,Bus Driver I,Full-Time,Entry,Transit,,,,,6,,,,,,
Beaumont,California,Riverside County,Transit,,Bus Driver II,Full-Time,Mid,Transit,,,,,2,,,,,,
Beaumont,California,Riverside County,Transit,,Customer Service Coordinator I,Full-Time,Entry,Transit,,,,,1,,,,,,
Beaumont,California,Riverside County,Transit,,Equipment Mechanic,Full-Time,Mid,Fleet Maintenance,,,,,5,,,,,,
Beaumont,California,Riverside County,Transit,,Management Analyst,Full-Time,Mid,Transit,,,,,1,,,,,,
Beaumont,California,Riverside County,Transit,,Transit Director,Full-Time,Senior,Transit,,,,,1,,,,,,
Beaumont,California,Riverside County,Transit,,Transit Operations Supervisor,Full-Time,Mid,Transit,,,,,1,,,,,,
Beaumont,California,Riverside County,Transit,,Vehicle Maintenance Supervisor,Full-Time,Mid,Fleet Maintenance,,,,,1,,,,,,
Blythe,California,Riverside County,Administration,,City Manager,Full-Time,Executive,Administration-City Manager's Office,,,,,1,,,,,,
Blythe,California,Riverside County,Administration,,Department Assistant I / Receptionist,Full-Time,Entry,Administration-City Manager's Office,,,,,1,,,,,,
Blythe,California,Riverside County,Administration,,Deputy Administrative Services Director,Full-Time,Senior,Administration-City Manager's Office,,,,,1,,,,,,
Blythe,California,Riverside County,Administration,,Director of Finance,Full-Time,Executive,Financial,,,,,1,,,,,,
Blythe,California,Riverside County,Development Services,,Building Inspector I,Full-Time,Entry,Building,,,,,1,,,,,,
Blythe,California,Riverside County,Development Services,,Building Inspector III,Full-Time,Mid,Building,,,,,2,,,,,,
Blythe,California,Riverside County,Development Services,,Chief Building Inspector,Full-Time,Senior,Building,,,,,,,,,,,
Blythe,California,Riverside County,Development Services,,Permit Technician,Full-Time,Mid,Building,,,,,1,,,,,,
Blythe,California,Riverside County,Development Services,,Planner,Full-Time,Mid,Planning,,,,,1,,,,,,
Blythe,California,Riverside County,Finance,,Department Assistant II (Accounts Payable),Full-Time,Mid,Financial,,,,,1,,,,,,
Blythe,California,Riverside County,Fire,,Assistant Fire Chief,Part-Time,Senior,Fire,,,,,1,,,,,,
Blythe,California,Riverside County,Fire,,Deputy Chief / Fire Training Officer,Part-Time,Senior,Fire,,,,,1,,,,,,
Blythe,California,Riverside County,Fire,,Fire Captain,Part-Time,Senior,Fire,,,,,5,,,,,,
Blythe,California,Riverside County,Fire,,Fire Chief,Part-Time,Executive,Fire,,,,,1,,,,,,
Blythe,California,Riverside County,Fire,,Fire Engineer,Part-Time,Mid,Fire,,,,,7,,,,,,
Blythe,California,Riverside County,Fire,,Fireman,Part-Time,Mid,Fire,,,,,19,,,,,,
Blythe,California,Riverside County,Police,,Animal Control Officer,Full-Time,Mid,Animal Control,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Community Service Officer,Full-Time,Mid,Police,,,,,2,,,,,,
Blythe,California,Riverside County,Police,,Forensic Technician,Full-Time,Mid,Police,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Police Chief,Full-Time,Executive,Police,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Police Corporal,Full-Time,Mid,Police,,,,,4,,,,,,
Blythe,California,Riverside County,Police,,Police Lieutenant,Full-Time,Mid,Police,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Police Officer,Full-Time,Mid,Police,,,,,10,,,,,,
Blythe,California,Riverside County,Police,,Police Officer,Part-Time,Mid,Police,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Police Sergeant,Full-Time,Mid,Police,,,,,4,,,,,,
Blythe,California,Riverside County,Police,,Public Safety Dispatcher / Records Clerk,Full-Time,Mid,Police,,,,,6,,,,,,
Blythe,California,Riverside County,Police,,Public Safety Supervisor,Full-Time,Mid,Police,,,,,1,,,,,,
Blythe,California,Riverside County,Police,,Reserve Police Officer,PT-Temporary,Mid,Police,,,,,2,,,,,,
Blythe,California,Riverside County,Public Works,,Chief Waterworks Treatment Plant Operator ,Full-Time,Mid,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Department Assistant II (Utility Clerk),Full-Time,Mid,Utilities-Customer Services,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Department Assistant III (Utility Billing),Full-Time,Mid,Utilities-Customer Services,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Equipment Mechanic,Full-Time,Mid,Fleet Maintenance,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Equipment Operator,Full-Time,Mid,Public Works,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Equipment Shop Manager,Full-Time,Senior,Public Works,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Gardner,Full-Time,Entry,Parks,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Lead Maintenance Equipment Operator,Full-Time,Mid,Public Works,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Lead Water / Sewer Worker,Full-Time,Mid,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Public Works Director,Full-Time,Executive,Public Works,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Street Maintenance Worker,Full-Time,Mid,Public Works,,,,,2,,,,,,
Blythe,California,Riverside County,Public Works,,Vector Control Technician,Full-Time,Mid,Vector Control,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Water Service Worker I,Full-Time,Entry,Utilities-Water,,,,,2,,,,,,
Blythe,California,Riverside County,Public Works,,Water Service Worker II,Full-Time,Mid,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Water Treatment Operator Grade II/III,Full-Time,Mid,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Wastewater Treatment Plant Operator Grade I,Full-Time,Entry,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Wastewater Treatment Plant Operator Grade II,Full-Time,Mid,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Public Works,,Wastewater Treatment Plant Operator In Training,Full-Time,Entry,Utilities-Water,,,,,1,,,,,,
Blythe,California,Riverside County,Recreation,,Recreation Aide,PT-Temporary,Entry,Recreation,,,,,1,,,,,,
Blythe,California,Riverside County,Recreation,,Recreation Aide,Part-Time,Entry,Recreation,,,,,2,,,,,,
Blythe,California,Riverside County,Recreation,,Recreation Center Aid,Part-Time,Entry,Recreation,,,,,1,,,,,,
Blythe,California,Riverside County,Recreation,,Recreation Center Leader I,Full-Time,Entry,Recreation,,,,,1,,,,,,
Blythe,California,Riverside County,Recreation,,Recreation Supervisor / Sports Coordinator,Full-Time,Mid,Recreation,,,,,1,,,,,,
Calimesa,California,Riverside County,City Manager,,City Manager,Full-Time,Executive,Administration-City Manager's Office,,,,,1,,,,,,
Calimesa,California,Riverside County,City Manager,,General Services Director,Full-Time,Executive,Administration-City Manager's Office,,,,,1,,,,,,
Calimesa,California,Riverside County,City Clerk / Human Resources,,Deputy City Manager/City Clerk,Full-Time,Senior,City Clerk,,,,,1,,,,,,
Calimesa,California,Riverside County,City Clerk / Human Resources,,Senior Administrative Assistant,Full-Time,Mid,City Clerk,,,,,1,,,,,,
Calimesa,California,Riverside County,City Clerk / Human Resources,,Administrative Assistant,Full-Time,Mid,City Clerk,,,,,1,,,,,,
Calimesa,California,Riverside County,Finance,,Accountant,Full-Time,Mid,Financial,,,,,1,,,,,,
Calimesa,California,Riverside County,Finance,,Accounting Technician,Full-Time,Mid,Financial,,,,,1,,,,,,
Calimesa,California,Riverside County,Public Works,,Lead Maintenance Worker,Full-Time,Mid,Facilities Maintenance,,,,,1,,,,,,
Calimesa,California,Riverside County,Public Works,,Maintenance Supervisor,Full-Time,Mid,Facilities Maintenance,,,,,1,,,,,,
Calimesa,California,Riverside County,Public Works,,Maintenance Worker l,Full-Time,Entry,Facilities Maintenance,,,,,1,,,,,,
Calimesa,California,Riverside County,Public Works,,Maintenance Worker ll,Full-Time,Mid,Facilities Maintenance,,,,,1,,,,,,
Calimesa,California,Riverside County,Public Works,,Public Works Director,Full-Time,Executive,Public Works,,,,,1,,,,,,
Calimesa,California,Riverside County,Fire,,Deputy Fire Chief,Full-Time,Senior,Fire,,,,,1,,,,,,
Calimesa,California,Riverside County,Fire,,Fire Captain,Full-Time,Senior,Fire,,,,,3,,,,,,
Calimesa,California,Riverside County,Fire,,Fire Chief,Full-Time,Executive,Fire,,,,,1,,,,,,
Calimesa,California,Riverside County,Fire,,Firefighter,Full-Time,Mid,Fire,,,,,6,,,,,,
Calimesa,California,Riverside County,Fire,,Intern/Reserve Firefighter,Part-Time,Entry,Fire,,,,,2,,,,,,
Calimesa,California,Riverside County,Community Development,,Community Development Director,Contract,Executive,Community Development,,,,,1,,,,,,
Calimesa,California,Riverside County,Community Development,,City Engineer,Contract,Senior,Community Development,,,,,1,,,,,,
Calimesa,California,Riverside County,Community Development,,Assistant Planner,Contract,Mid,Planning,,,,,1,,,,,,
Calimesa,California,Riverside County,Community Development,,Building Official/Fire Marshall,Contract,Senior,Building,,,,,1,,,,,,
Calimesa,California,Riverside County,Community Development,,Building Counter Technician,Contract,Mid,Building,,,,,1,,,,,,
Calimesa,California,Riverside County,Community Development,,Code Enforcement Officer,Contract,Mid,Code Enforcement,,,,,1,,,,,,
Calimesa,California,Riverside County,Senior Services,,Senior Services Manager,Contract,Senior,Senior Services,,,,,1,,,,,,
Calimesa,California,Riverside County,Senior Services,,Senior Services Office Specialist,Contract,Mid,Senior Services,,,,,1,,,,,,